,darea,empdensity,housedensity,lat,lon,name,narea,parking,paydensity,popdensity,warea,empnear,empwalk,empdrive,housenear,housewalk,housedrive,paynear,paywalk,paydrive,popnear,popwalk,popdrive,15empnet,30empnet,60empnet,15housenet,30housenet,60housenet,15paynet,30paynet,60paynet,15popnet,30popnet,60popnet
53,0.0,36853.74553557847,5010.25192105028,42.353,-71.065,Boylston Street,0.18849555921538758,0,3113445.005036024,9898.254891854953,3.141592653589793,6946.767373910457,115779.45623184096,0.0,944.4102376683423,15740.170627805706,0.0,586870.5573106206,9781175.95517701,0.0,1865.777091096645,31096.28485161075,0.0,492274.4739499557,673369.9665067226,698971.262155993,108032.46745658433,239421.5848377148,259749.48157494306,42855400.41119424,53315099.02588962,54828630.93531911,235523.2405545607,566802.0787100873,618988.3834967529
54,0.0,32774.41615469954,5418.2070565850945,42.351,-71.071,Arlington,0.5654866776461628,0,2811708.9038339145,10610.238403641442,3.141592653589793,18533.495703113767,102963.86501729871,0.0,3063.9239072273,17021.79948459611,0.0,1589983.9265371745,8833244.036317635,0.0,5999.948463908925,33333.04702171625,0.0,456966.7202472166,673327.2819633164,698971.262155993,91984.467304474,240014.8057599457,259749.48157494306,39839685.54724546,53333321.36214214,54828630.93531911,199293.72786075054,569243.8295135957,618988.3834967529
55,0.0,32659.46046588329,5653.274539465658,42.35,-71.078,Copley,0.7539822368615503,0,2984359.8310419624,11364.089891554107,3.141592653589793,24624.653056758052,102602.72106982523,0.0,4262.468582858767,17760.28576191153,0.0,2250154.301008777,9375642.920869906,0.0,8568.321916329698,35701.34131804041,0.0,444876.05466131493,674089.441905748,698971.262155993,81734.70052569843,239253.77792394796,259749.48157494306,39004438.2684527,53378185.50820629,54828630.93531911,178634.86806633,567827.6956890185,618988.3834967529
56,0.0,17505.862382293893,4339.681344061819,42.346,-71.081,Prudential,0.25132741228718347,0,1474919.085658606,9973.836407259418,3.141592653589793,4399.7030923974735,54996.28865496841,0.0,1090.6808823540232,13633.51102942529,0.0,370687.59713155613,4633594.964144452,0.0,2506.6984948122085,31333.731185152603,0.0,325582.447211602,659417.5184820109,698971.262155993,54306.97217985024,221871.3906500147,259749.48157494306,28124735.850380026,52766859.530579254,54828630.93531911,115185.60618342145,524622.4181839012,618988.3834967529
57,0.0,15938.34101009697,4133.18740413614,42.342,-71.086,Symphony,0.09424777960769379,0,1133277.3768195878,10385.386754569032,3.141592653589793,1502.153250831887,50071.77502772956,0.0,389.54373554231887,12984.791184743965,0.0,106808.87644487785,3560295.881495929,0.0,978.7996419852843,32626.654732842813,0.0,228706.39903544282,646625.2530134311,698971.262155993,38859.49161439016,208384.0705426741,259749.48157494306,19189872.3460723,52077559.322113164,54828630.93531911,81717.64155972813,491329.2588734497,618988.3834967529
58,0.0,15109.984415965386,4000.574769809316,42.34,-71.089,Northeastern,0.2827433388230814,0,1027029.2828561321,10391.211162325093,3.141592653589793,4272.247443334781,47469.41603705312,0.0,1131.1358676272662,12568.176306969624,0.0,290385.68850381766,3226507.6500424184,0.0,2938.0457384514693,32644.952649460767,0.0,139893.47056347423,627327.494761225,698971.262155993,24739.560871076592,185967.70664944916,259749.48157494306,11579410.23540122,51158397.02678622,54828630.93531911,55798.08344765039,433762.3923002952,618988.3834967529
59,0.0,13763.260039273584,3942.0387319727806,42.338,-71.095,Museum of Fine Arts,0.4712388980384689,0,868080.9184373278,10551.567232610549,3.141592653589793,6485.783494324178,43238.55662882786,0.0,1857.6419880798164,12384.279920532112,0.0,409073.4954126284,2727156.6360841896,0.0,4972.308915274212,33148.726101828084,0.0,95747.04004494601,607578.6755673036,698971.262155993,18223.362612332185,167132.05816056044,259749.48157494306,7864346.077054629,50098689.28849752,54828630.93531911,40894.59554851346,386816.60748442344,618988.3834967529
60,0.0,13022.270664820215,3675.061465166026,42.336,-71.1,Longwood Medical,0.3141592653589793,0,719288.4509913834,10267.91288979153,3.141592653589793,4091.066985365706,40910.669853657055,0.0,1154.554610045653,11545.54610045653,0.0,225971.1313446512,2259711.313446512,0.0,3225.7599702269017,32257.599702269017,0.0,92195.402601693,574550.9731112468,698971.262155993,17822.805307455812,140932.70720139216,259749.48157494306,7530540.66826353,48262648.963796616,54828630.93531911,40176.45726836314,321065.01262717886,618988.3834967529
61,0.0,17348.194588137772,3848.9250850510666,42.335,-71.104,Brigham Cirle,0.37699111843077515,0,960825.5398167351,11038.038500934788,3.141592653589793,6540.115280536779,54500.96067113983,0.0,1451.010572569668,12091.7547714139,0.0,362222.6948723642,3018522.457269702,0.0,4161.242479749362,34677.02066457803,0.0,16125.87461067327,16125.87461067327,16125.87461067327,5421.916793008224,5421.916793008224,5421.916793008224,885609.7561975396,885609.7561975396,885609.7561975396,14493.651383914123,14493.651383914123,14493.651383914123
62,0.0,12790.429108759326,3394.9100053388856,42.334,-71.106,Fenwood Road,0.18849555921538758,0,706774.4093728424,9489.686678194777,3.141592653589793,2410.9390874603605,40182.31812433935,0.0,639.9254599422677,10665.424332371129,0.0,133223.8375338592,2220397.2922309865,0.0,1788.7637971851384,29812.72995308564,0.0,16125.87461067327,16125.87461067327,16125.87461067327,5421.916793008224,5421.916793008224,5421.916793008224,885609.7561975396,885609.7561975396,885609.7561975396,14493.651383914123,14493.651383914123,14493.651383914123
63,0.0,9020.575056115758,3002.8543410349566,42.333,-71.11,Mission Park,0.12566370614359174,0,496499.8648725554,8095.248718813045,3.141592653589793,1133.5588930979443,28338.972327448602,0.0,377.3498055038256,9433.745137595639,0.0,62392.01311967781,1559800.3279919452,0.0,1017.27895616021,25431.97390400525,0.0,16125.87461067327,16125.87461067327,16125.87461067327,5421.916793008224,5421.916793008224,5421.916793008224,885609.7561975396,885609.7561975396,885609.7561975396,14493.651383914123,14493.651383914123,14493.651383914123
64,0.0,7697.421312924115,2849.3416099452793,42.332,-71.112,Riverway,0.09424777960769379,0,422746.29906296334,7556.098059012661,3.141592653589793,725.464867448037,24182.1622482679,0.0,268.54412008115406,8951.470669371804,0.0,39842.900024054376,1328096.6674684794,0.0,712.1454645599481,23738.18215199827,0.0,16125.87461067327,16125.87461067327,16125.87461067327,5421.916793008224,5421.916793008224,5421.916793008224,885609.7561975396,885609.7561975396,885609.7561975396,14493.651383914123,14493.651383914123,14493.651383914123
65,0.0,5797.50016950684,2694.117558303563,42.33,-71.111,Back of the Hill,0.06283185307179587,0,314235.88909070817,6899.042343681867,3.141592653589793,364.26767883416545,18213.38394170827,0.0,169.2763985814749,8463.819929073745,0.0,19744.023213232518,987201.1606616258,0.0,433.4796148743173,21673.980743715863,0.0,16125.87461067327,16125.87461067327,16125.87461067327,5421.916793008224,5421.916793008224,5421.916793008224,885609.7561975396,885609.7561975396,885609.7561975396,14493.651383914123,14493.651383914123,14493.651383914123
66,0.0,5084.259902622277,2583.249463381103,42.328,-71.111,Heath St.,0.9738937226128358,0,275373.2580951917,6551.783755486597,3.141592653589793,4951.528803295983,15972.673559019302,0.0,2515.810436329833,8115.517536547848,0.0,268184.28743435146,865110.6046269402,0.0,6380.741071385148,20583.03571414564,0.0,16125.87461067327,16125.87461067327,16125.87461067327,5421.916793008224,5421.916793008224,5421.916793008224,885609.7561975396,885609.7561975396,885609.7561975396,14493.651383914123,14493.651383914123,14493.651383914123
67,0.0,19352.374313358803,4162.439955746263,42.348,-71.088,Hynes Convention Center,0.6911503837897545,0,1511748.2069204373,10312.209281850692,3.141592653589793,13375.400933920922,60797.276972367836,0.0,2876.8719729158383,13076.690785981084,0.0,1044845.3534065334,4749297.060938789,0.0,7127.287402871374,32396.76092214261,0.0,357122.3694629179,666507.2693825149,698971.262155993,62735.94688761171,228046.2572320745,259749.48157494306,30093676.055864163,53185151.70591362,54828630.93531911,138598.7701268391,540292.1369751074,618988.3834967529
68,0.0,24651.510012772855,4260.375484093688,42.349,-71.096,Kenmore,0.6911503837897545,0,1737026.5180067813,12146.962635043581,3.141592653589793,17037.900606324933,77445.00275602243,0.0,2944.5601509198136,13384.36432236279,0.0,1200546.5445733678,5457029.748060763,0.0,8395.377887090179,38160.80857768263,0.0,164000.16963294125,638976.6986503334,698971.262155993,41227.463937596105,194721.93351262424,259749.48157494306,12164691.656597981,51939857.07842737,54828630.93531911,101614.23215586424,457055.0494157873,618988.3834967529
69,0.0,18835.835406195587,3887.896592338372,42.345,-71.104,Fenway,0.3141592653589793,0,1188791.0782718542,11437.264525607496,3.141592653589793,5917.452213633057,59174.522136330575,0.0,1221.418737240702,12214.187372407021,0.0,373469.7318151946,3734697.3181519457,0.0,3593.122621081166,35931.226210811656,0.0,123238.72725394556,529175.701312926,698971.262155993,32711.560140351416,132736.01439534314,259749.48157494306,9045031.193920987,44190936.00485629,54828630.93531911,82750.83699861554,304513.2796486005,618988.3834967529
70,0.0,10228.784574119029,3183.2328887410636,42.342,-71.11,Longwood,0.3141592653589793,0,608885.045545622,8681.179714581642,3.141592653589793,3213.467447320494,32134.67447320494,0.0,1000.0421057934341,10000.42105793434,0.0,191286.87859668126,1912868.7859668126,0.0,2727.273041582242,27272.73041582242,0.0,71656.94933322276,441159.16834595636,698971.262155993,23674.319829013533,106049.96571989586,259749.48157494306,4690958.119910121,35980757.30451165,54828630.93531911,63550.584775622214,243753.93986974662,618988.3834967529
71,0.0,6948.781083447972,2746.7204427767106,42.333,-71.117,Brookline Village,0.8482300164692441,0,379813.6748866071,7168.66472148062,3.141592653589793,5894.164692854246,21830.239603163875,0.0,2329.850726412899,8629.076764492218,0.0,322169.3597043109,1193219.850756707,0.0,6080.676594763995,22521.024425051837,0.0,54316.9319968579,358207.0870707098,698971.262155993,20771.40508729073,89555.35503704692,259749.48157494306,3406713.011909431,28158684.85560637,54828630.93531911,56061.77616833642,209948.37141028797,618988.3834967529
72,0.0,2531.9632295123097,1838.6225750728247,42.331,-71.127,Brookline Hills,1.288052987971815,0,132499.71435076252,4497.33866695661,3.141592653589793,3261.302803208097,7954.397080995359,0.0,2368.243301574985,5776.203174573134,0.0,170666.65297491165,416260.1292071016,0.0,5792.810507894641,14128.806116816198,0.0,47629.96978319695,270570.3524211062,698971.262155993,20382.727378516818,71735.5074411546,259749.48157494306,2993471.9147233297,20755566.7693093,54828630.93531911,54612.04510577835,171309.24279135946,618988.3834967529
73,0.0,1209.0707128911374,1701.318578750679,42.336,-71.14,Beaconsfield,0.6597344572538566,0,55307.562188158285,4115.568875089595,3.141592653589793,797.6656105507681,3798.4076692893714,0.0,1122.418489167982,5344.8499484189615,0.0,36488.304522238526,173753.83105827868,0.0,2715.1825980980993,12929.440943324282,0.0,47629.96978319695,198402.937920472,696488.0052999422,20382.727378516818,56243.2476581769,258481.51670168297,2993471.9147233297,14945493.687862001,54707669.92603581,54612.04510577835,140052.6414062428,615712.2897313389
74,7.0685834705770345,1138.4447427225587,1432.873139831297,42.335,-71.149,Reservoir,0.8482300164692441,0,54663.67281911578,3554.610641432444,3.141592653589793,965.6630028688803,3576.5296402551126,8047.191690574003,1215.4060069974387,4501.5037296201435,10128.383391645322,46367.36809562795,171730.9929467702,386394.73413023294,3015.1274429239925,11167.138677496268,25126.062024366605,32140.759788685853,174367.78442212628,696488.0052999422,18232.17319015543,50833.20326063566,258481.51670168297,1921188.8111062485,12837148.09538581,54707669.92603581,48457.45380646516,127965.70393344587,615712.2897313389
75,14.137166941154069,882.073224503031,940.7829112984903,42.327,-71.165,Chestnut Hill,2.6075219024795286,0,44734.84778855134,2538.3824741954845,3.141592653589793,2300.025252482396,2771.1147620269826,12470.016429121422,2453.112046689269,2955.556682758155,13300.005072411697,116647.09541273554,140538.6691719705,632424.0112738672,6618.887898334903,7974.563732933617,35885.536798201276,33965.93076595376,165035.54055082274,694063.256941136,19114.22124219193,47417.35640009127,256665.2721178656,2067766.838754739,12135820.749990784,54585753.44762664,50998.84652718816,119593.76152426776,611353.8822364429
76,14.137166941154069,813.5760975301222,606.6363040210679,42.329,-71.192,Newton Centre,2.701769682087222,0,46259.17068735628,1730.2604862678204,3.141592653589793,2198.0952343777208,2555.924691136885,11501.661110115982,1638.991574257568,1905.8041561134512,8576.11870251053,124981.6248815971,145327.47079255478,653973.6185664965,4674.765323911891,5435.773632455687,24460.981346050594,33965.93076595376,142725.93301916216,694063.256941136,19114.22124219193,41262.38244291395,256665.2721178656,2067766.838754739,10463716.8983734,54585753.44762664,50998.84652718816,105663.05718425363,611353.8822364429
77,28.274333882308138,784.9706546117975,621.9643957770325,42.323,-71.205,Newton Highlands,2.3876104167282426,0,47364.11971711781,1674.2220104179598,3.141592653589793,1874.2041117771153,2466.058041811994,22194.522376307945,1485.00867019133,1953.9587765675396,17585.628989107856,113087.06561575402,148798.77054704478,1339188.934923403,3997.3899119896214,5259.723568407397,47337.51211566657,28048.478552320696,111484.86724741632,687777.4733426246,17892.802504951225,34231.74548000166,249738.0166710397,1694297.1069395442,7985145.369023002,54271834.05915018,47405.723906106985,89564.54068230656,594989.6786266
78,98.96016858807849,1110.5629067503528,578.4324733615305,42.319,-71.217,Eliot,2.2305307840487534,0,78660.04140482999,1558.9805593513934,3.141592653589793,2477.1447511293272,3488.9362691962347,109901.4924796814,1290.2114383263543,1817.1992089103578,57241.77508067628,175453.64382802285,247117.80820848283,7784210.95856721,3477.3541293668277,4897.681872347644,154276.9789789508,24835.0111050002,73123.80560149979,676813.6874434627,16892.76039915779,26743.79699494925,236128.52541264473,1503010.2283428628,4870798.544682157,53860434.51960452,44678.45086452474,71785.5224784823,561263.8889312937
79,49.480084294039244,699.8204303908499,542.9722312046847,42.326,-71.23,Waban,2.419026343264141,0,50560.69151270602,1456.8163585955565,3.141592653589793,1692.8840566699148,2198.5507229479413,34627.17388643008,1313.46413094504,1705.7975726558961,26866.311769330365,122307.64470288753,158841.09701673704,2501747.2780136084,3524.07714874079,4576.723569793234,72083.39622424344,18940.846412145962,51003.83137227869,658540.6146809484,14562.909672744894,22058.781393111745,217108.10569680043,1180840.868638552,3268313.3833281067,52943169.60857815,38597.77426976075,59394.22441427833,513909.0783364327
80,7.0685834705770345,746.9144430005567,382.93931450185494,42.333,-71.243,Woodland,2.0734511513692637,1,61859.88074596498,1080.703823814324,3.141592653589793,1548.6906118138365,2346.5009269906614,5279.627085728988,794.0059625584277,1203.0393372097387,2706.838508721912,128263.44095628645,194338.54690346427,437261.7305327946,2240.7865877769764,3395.1311936014786,7639.045185603327,14881.877998387095,51003.83137227869,640801.8696276014,11072.247882001928,22058.781393111745,195603.98156466073,973685.9111414019,3268313.3833281067,52086435.10607586,30089.781163768006,59394.22441427833,459596.4421365103
81,360.49775699942876,744.833289795006,359.95463468252876,42.337,-71.253,Riverside Terminal,2.4504422698000385,1,59816.96833055836,1037.115932925197,3.141592653589793,1825.1709772679042,2339.9627913691083,268510.73030960513,882.0480520364995,1130.83083594423,129762.8384246004,146578.02764849045,187920.54826729547,21563882.913672153,2541.3927207230045,3258.195795798724,373877.9675679036,13916.214995518212,33965.93076595376,598707.3908148224,9856.841875004488,19114.22124219193,167499.72041142717,927318.5430457739,2067766.838754739,49545028.91389872,27074.653720844013,50998.84652718816,388918.2826600718
82,0.0,16213.46940292402,3779.2996270761055,42.346,-71.108,St. Marys Street,0.12566370614359174,0,981026.6842424774,10935.827720885507,3.141592653589793,2037.4446546171598,50936.11636542899,0.0,474.9207977654776,11873.019944136939,0.0,123279.44896766884,3081986.2241917206,0.0,1374.236641154301,34355.91602885752,0.0,129162.5355105915,561673.9826036528,698971.262155993,31673.186482444977,143718.30006174173,259749.48157494306,9544060.500446236,46892680.724207394,54828630.93531911,78894.02905732699,327921.9500428961,618988.3834967529
83,0.0,11609.621780613,3374.1417456394115,42.345,-71.111,Hawes Street,0.031415926535897934,0,703180.4722768845,9237.430884049309,3.141592653589793,364.7270249692986,36472.70249692986,0.0,106.00178920271416,10600.178920271415,0.0,22091.066058528617,2209106.6058528614,0.0,290.20245003372776,29020.245003372776,0.0,113597.93825922064,524108.95566717436,698971.262155993,27097.24687524706,129746.49624980321,259749.48157494306,8507341.804465823,43793786.891548626,54828630.93531911,66994.28747896448,296207.02319135977,618988.3834967529
84,0.0,9641.420820952759,3367.4219860242856,42.344,-71.114,Kent Street,0.21991148575128552,0,579898.9366518249,8854.619436954665,3.141592653589793,2120.2591774891002,30289.41682127286,0.0,740.5347720981453,10579.068172830646,0.0,127526.4367446934,1821806.2392099057,0.0,1947.2325161429117,27817.607373470164,0.0,61724.03635205925,458897.4048589869,698971.262155993,17542.345629670865,110151.50374440251,259749.48157494306,4133781.891013182,37726818.72125514,54828630.93531911,46098.25242012146,253229.45043388935,618988.3834967529
85,0.0,7634.977492470511,3416.417135461631,42.343,-71.117,Saint Paul Street,0.34557519189487723,0,450239.84580345906,8586.693780669166,3.141592653589793,2638.4588120735652,23985.989200668777,0.0,1180.6290071801,10732.990974364546,0.0,155591.7211122503,1414470.1919295483,0.0,2967.3483509972957,26975.894099975416,0.0,55647.00222345528,392697.56380909955,698971.262155993,16332.093211740255,88232.64306131755,259749.48157494306,3741019.55864953,32092685.94345558,54828630.93531911,42549.579536373945,202777.7287909774,618988.3834967529
86,0.0,4471.9669509719815,3507.6382694829103,42.342,-71.121,Coolidge Corner,0.43982297150257105,0,221192.73237753028,8234.452096977235,3.141592653589793,1966.8737928377893,14049.098520269923,0.0,1542.7398866401097,11019.570618857926,0.0,97285.64482905832,694897.4630647023,0.0,3621.701189988105,25869.29421420075,0.0,30011.747460187602,301082.6948815962,698971.262155993,11006.581459630239,71729.20281177365,259749.48157494306,1910435.1805064816,23524652.30145348,54828630.93531911,28229.59794227685,166932.8613991771,618988.3834967529
87,0.0,3619.451201720855,3115.030866219312,42.341,-71.126,Summit Ave,0.43982297150257105,0,176851.0271126601,7309.002770038282,3.141592653589793,1591.9177827494182,11370.841305352986,0.0,1370.0621319028057,9786.15808502004,0.0,77783.14425797192,555593.8875569423,0.0,3214.66731703876,22961.909407419713,0.0,30011.747460187602,259568.12541049527,698971.262155993,11006.581459630239,65146.44983674543,259749.48157494306,1910435.1805064816,19973471.367143244,54828630.93531911,28229.59794227685,152839.552722432,618988.3834967529
88,0.0,3015.178388716998,2380.347503466782,42.34,-71.129,Brandon Hall,0.21991148575128552,0,150388.06388648704,5790.517547702437,3.141592653589793,663.0723592679221,9472.462275256032,0.0,523.4657560917433,7478.082229882048,0.0,33072.06256853661,472458.03669338016,0.0,1273.4013171841332,18191.44738834476,0.0,30011.747460187602,203216.2835297021,696488.0052999422,11006.581459630239,51487.59732566854,258481.51670168297,1910435.1805064816,15408376.94472109,54707669.92603581,28229.59794227685,125101.02978575994,615712.2897313389
89,0.0,1540.7202177581246,2135.0488641606116,42.34,-71.131,Fairbanks Street,0.15707963267948966,0,69033.6720603408,5094.6366125504865,3.141592653589793,242.01576586730954,4840.315317346191,0.0,335.37269133511046,6707.45382670221,0.0,10843.783849754682,216875.6769950936,0.0,800.2636477349099,16005.272954698197,0.0,30011.747460187602,165349.24711693238,696488.0052999422,11006.581459630239,43015.75841409033,258481.51670168297,1910435.1805064816,12227106.984142633,54707669.92603581,28229.59794227685,105959.39878077677,615712.2897313389
90,0.0,1465.4378953331816,1954.2503159334447,42.339,-71.135,Washington Square,0.34557519189487723,0,67225.7563027978,4726.651836058094,3.141592653589793,506.4189818897892,4603.808926270812,0.0,675.3404279393246,6139.458435812042,0.0,23231.553634617605,211195.9421328873,0.0,1633.4136152660496,14849.214684236815,0.0,12973.84685386267,155207.72802269566,696488.0052999422,8062.021308710425,39574.50300998015,258481.51670168297,709888.6359331135,11468028.523043085,54707669.92603581,19834.22005518667,97582.26376428406,615712.2897313389
91,0.0,1455.9224883282175,1898.9210730932177,42.339,-71.138,Tappan Street,0.15707963267948966,0,67530.89666751126,4619.804895683167,3.141592653589793,228.69576967640498,4573.915393528099,0.0,298.28182464882497,5965.6364929764995,0.0,10607.72844304924,212154.56886098481,0.0,725.67725606482,14513.545121296398,0.0,12973.84685386267,151610.16255101122,694063.256941136,8062.021308710425,37869.82295284243,256665.2721178656,709888.6359331135,11231977.708290085,54585753.44762664,19834.22005518667,93207.62935223324,611353.8822364429
92,0.0,1420.095401951273,1817.9552452237706,42.338,-71.142,Dean Road,0.12566370614359174,0,66531.1678683384,4453.328783076501,3.141592653589793,178.45445128667058,4461.361282166764,0.0,228.45099371800117,5711.274842950029,0.0,8360.553128396848,209013.8282099212,0.0,559.6217995573244,13990.54498893311,0.0,12973.84685386267,129598.04379172971,694063.256941136,8062.021308710425,32259.407712633045,256665.2721178656,709888.6359331135,9564275.992784822,54585753.44762664,19834.22005518667,80320.48301135132,611353.8822364429
93,0.0,1269.0337099761296,1718.8580037670704,42.337,-71.145,Englewood Ave,0.3141592653589793,0,58717.177746758614,4176.718143082613,3.141592653589793,398.67869804188086,3986.786980418809,0.0,539.9951677198645,5399.9516771986455,0.0,18446.545424874294,184465.45424874296,0.0,1312.154703442354,13121.54703442354,0.0,10936.402199245511,113634.767842317,690324.7722267263,7587.100510944947,27143.472937715265,253731.94535485585,586609.1869654447,8509110.751379535,54408449.805742525,18459.98341403237,67108.58672954646,604573.1455575457
94,0.0,1172.322040359954,1471.4212682978941,42.336,-71.149,Cleveland Circle,0.031415926535897934,0,56307.32907691314,3638.258144364199,3.141592653589793,36.829583096362285,3682.958309636228,0.0,46.226062468204404,4622.60624682044,0.0,1768.9469137129329,176894.69137129327,0.0,114.29925058197801,11429.9250581978,0.0,10571.67517427621,61724.03635205925,687777.4733426246,7481.0987217422335,17542.345629670865,249738.0166710397,564518.1209069161,4133781.891013182,54271834.05915018,18169.78096399864,46098.25242012146,594989.6786266
95,0.0,20188.491364297188,3906.365901865639,42.349,-71.1,Blanford Street,0.3141592653589793,0,1312293.9170685722,11457.792168031237,3.141592653589793,6342.401615713702,63424.016157137026,0.0,1227.2210419534758,12272.210419534758,0.0,412269.29292131995,4122692.9292131998,0.0,3599.5715701445606,35995.7157014456,0.0,138130.40717214215,566913.6550188491,698971.262155993,35508.21185631077,148811.05009677197,259749.48157494306,10183165.54868487,47170814.42459063,54828630.93531911,89091.59111584524,340587.4455418417,618988.3834967529
96,7.0685834705770345,19343.80041810942,3852.3530940514925,42.35,-71.104,Boston University East,0.3141592653589793,0,1250201.3331195407,11295.776617291753,3.141592653589793,6077.034128603972,60770.341286039715,136733.26789358936,1210.2524179306079,12102.524179306078,27230.679403438677,392762.3323636515,3927623.3236365146,8837152.478182158,3548.6728837475134,35486.72883747514,79845.13988431905,108099.83958645909,527216.4278895443,698971.262155993,29591.019510763497,133973.90160807353,259749.48157494306,7813125.771240331,43912831.581998274,54828630.93531911,75706.8624057418,306433.93160395196,618988.3834967529
97,0.0,16028.683230104067,3688.611746622861,42.35,-71.107,Boston University Central,0.34557519189487723,0,995163.31695574,10749.587860271396,3.141592653589793,5539.115283065414,50355.59348241285,0.0,1274.6927121648935,11588.115565135397,0.0,343903.7542237224,3126397.7656702036,0.0,3714.7908876041306,33770.826250946644,0.0,78664.15438829164,439722.5894059747,698971.262155993,24228.64035417374,107928.51923678679,259749.48157494306,5268936.667506992,35727431.39427045,54828630.93531911,64023.84549011973,247234.4023835308,618988.3834967529
98,0.0,12030.85778309031,3597.757259020795,42.351,-71.113,Boston University West,0.4712388980384689,0,768842.0588315732,9813.538762352195,3.141592653589793,5669.408164161015,37796.054427740106,0.0,1695.4031661508618,11302.68777433908,0.0,362308.28456941823,2415388.563796122,0.0,4624.521192228648,30830.141281524324,0.0,72726.91970799229,399804.6216996167,698971.262155993,23326.08658929671,95552.59710951378,259749.48157494306,4889740.503527699,32460140.125052232,54828630.93531911,61179.28746201826,220785.29113172385,618988.3834967529
99,0.0,9301.667662594651,3408.4799365553854,42.351,-71.116,St. Paul Street,0.25132741228718347,0,587265.3773369787,8977.331386043978,3.141592653589793,2337.764063595288,29222.050794941097,0.0,856.6444422872484,10708.055528590603,0.0,147595.88761195922,1844948.59514949,0.0,2256.249466498947,28203.118331236834,0.0,58176.31738048908,308931.870108124,698971.262155993,20951.38891058999,79939.81581579706,259749.48157494306,3764279.328989641,23927483.184623502,54828630.93531911,55062.47605397885,187056.74759586016,618988.3834967529
100,0.0,6736.121504885942,3191.861852748751,42.352,-71.119,Pleasant Steet,0.5340707511102649,0,441984.16457422584,8191.114010562296,3.141592653589793,3597.5654716844433,21162.1498334379,0.0,1704.6800571377273,10027.529747868983,0.0,236050.81475299975,1388534.20442941,0.0,4374.63441205082,25733.143600298936,0.0,58342.45496270409,265415.13311672944,698971.262155993,21138.520608322116,71253.90631036769,259749.48157494306,3772521.2516181315,20273846.887534287,54828630.93531911,55523.96670674582,167167.85092972394,618988.3834967529
101,0.0,6047.76288931555,3131.9454383237166,42.352,-71.122,Babcock Street,0.25132741228718347,0,391517.4170096386,7980.698888113675,3.141592653589793,1519.968597098137,18999.607463726712,0.0,787.1437424385483,9839.296780481853,0.0,98399.05928239459,1229988.2410299322,0.0,2005.7683997928123,25072.10499741015,0.0,59746.33182648924,195612.25152598388,696488.0052999422,22568.05998780033,57925.69909715851,258481.51670168297,3844684.7269651983,14612777.092757154,54707669.92603581,59127.77615536864,141155.5752684411,615712.2897313389
102,0.0,5540.3678593513605,3061.056855632474,42.352,-71.125,Packards Corner,0.5969026041820606,0,354013.337882046,7783.656164651477,3.141592653589793,3307.060003373416,17405.57896512324,0.0,1827.1528086763738,9616.59372987565,0.0,211311.483296977,1112165.701563037,0.0,4646.084634738217,24453.077024937986,0.0,45515.84592832548,178190.74247147742,696488.0052999422,22122.483702725847,54258.53736892347,258481.51670168297,2799202.856963367,12959761.30398613,54707669.92603581,56947.88102984797,133637.64072590988,615712.2897313389
103,0.0,3090.2639864002335,2699.5148796549984,42.35,-71.132,Harvard Ave,0.6911503837897545,0,200239.42903461462,6537.865815818683,3.141592653589793,2135.837140212178,9708.350637328082,0.0,1865.770745119705,8480.776114180477,0.0,138395.5582271152,629070.71921416,0.0,4518.648467768999,20539.311217131813,0.0,45515.84592832548,168906.119615071,696488.0052999422,22122.483702725847,51080.959951160105,258481.51670168297,2799202.856963367,12266009.839600438,54707669.92603581,56947.88102984797,125992.87279202585,615712.2897313389
104,0.0,2095.0898156047615,2579.2544276714298,42.349,-71.135,Griggs Street,0.25132741228718347,0,98673.92040970609,6163.1843136897405,3.141592653589793,526.553501865177,6581.918773314713,0.0,648.2373409369209,8102.96676171151,0.0,24799.46107680293,309993.2634600366,0.0,1548.9771650086034,19362.21456260754,0.0,45515.84592832548,154586.6145105458,694063.256941136,22122.483702725847,45901.53725900351,256665.2721178656,2799202.856963367,11254991.424759783,54585753.44762664,56947.88102984797,114013.08569170076,611353.8822364429
105,0.0,2093.0507202758263,2544.4554333348565,42.349,-71.138,Allston Street,0.43982297150257105,0,99442.86118652152,6084.142550244925,3.141592653589793,920.5717872973105,6575.512766409361,0.0,1119.1099495451986,7993.642496751419,0.0,43737.254701773585,312408.9621555256,0.0,2675.9456554939534,19113.897539242524,0.0,45515.84592832548,145672.97334379752,694063.256941136,22122.483702725847,43414.38713469507,256665.2721178656,2799202.856963367,10570835.222620104,54585753.44762664,56947.88102984797,108525.60741061601,611353.8822364429
106,0.0,2076.6171131760884,2528.9607278272815,42.348,-71.14,Warren Street,0.6911503837897545,0,98955.05905058738,6033.337016343868,3.141592653589793,1435.2547147560256,6523.885067072843,0.0,1747.8921776270424,7944.964443759284,0.0,68392.82704075129,310876.4865488695,0.0,4169.943194378996,18954.287247177257,0.0,39173.44431261177,114207.15104335848,690324.7722267263,20895.26266077237,35749.30261152074,253731.94535485585,2386933.5640420476,8132402.618134813,54408449.805742525,53348.309459703414,90970.93550613357,604573.1455575457
